0	5
0	416
5	7
5	14
5	20
5	26
5	32
5	38
5	44
5	50
5	86
5	92
5	98
5	104
5	110
5	116
5	122
5	128
5	134
5	140
5	146
5	152
5	158
5	164
5	170
5	176
5	182
5	188
5	194
5	200
5	206
5	212
5	218
5	224
5	230
5	236
5	414
417	250
252	253
252	256
252	259
252	262
252	265
252	268
252	271
252	274
252	292
252	295
252	298
252	301
252	304
252	307
252	310
252	313
252	316
252	319
252	322
252	325
252	328
252	331
252	334
252	337
252	340
252	343
252	346
252	349
252	352
252	355
252	358
252	361
252	364
252	367
252	457
247	13
229	223
205	199
175	169
145	139
115	109
91	85
61	55
37	31
